City,Country,Lat,Lon,Date,Max Temp (cs),Humidity,Cloudiness,Wind Speed (mph)
Nísia Floresta,BR,-6.0911,-35.2086,1611789774,27.0,78,20,5.66
Kungurtug,RU,50.5994,97.5228,1611789775,-15.77,88,100,0.52
Harper,LR,4.375,-7.7169,1611789775,25.95,84,12,3.75
Datong,CN,40.0936,113.2914,1611789775,-13.53,58,0,8.09
Dongying,CN,37.4564,118.4856,1611789775,-3.41,60,18,9.0
Marabba,SD,12.35,32.1833,1611789775,25.57,17,15,6.26
Rabo de Peixe,PT,37.8,-25.5833,1611789775,17.22,94,75,8.23
Vega de Alatorre,MX,20.0333,-96.6333,1611789775,20.66,88,88,9.47
Eureka,US,40.8021,-124.1637,1611789776,8.33,87,90,4.12
Rodeo,US,38.033,-122.2669,1611789776,10.56,81,90,3.09
Rawson,AR,-43.3002,-65.1023,1611789776,19.62,39,87,5.09
Chumikan,RU,54.7183,135.315,1611789776,-25.08,88,100,3.9
Turukhansk,RU,65.8167,87.9833,1611789776,-35.93,78,100,2.72
Bol'shoye Murashkino,RU,55.7826,44.7754,1611789776,0.96,98,100,5.66
Husavik,IS,66.0449,-17.3389,1611789530,-9.0,86,90,4.16
Los Llanos de Aridane,ES,28.6585,-17.9182,1611789776,17.78,88,0,3.6
Salta,AR,-24.7859,-65.4117,1611789777,25.0,47,40,3.09
Dongfeng,CN,42.6403,125.5118,1611789777,-13.32,95,100,6.22
Baykit,RU,61.67,96.37,1611789777,-31.89,80,100,2.76
Ciudad Bolivar,VE,8.1222,-63.5497,1611789777,28.15,55,100,5.42
Zhob,PK,31.3411,69.4481,1611789777,3.75,57,0,1.34
Gao,ML,16.6362,1.637,1611789753,19.59,17,0,5.28
Leningradskiy,RU,69.3833,178.4167,1611789777,-27.05,87,100,1.65
Wajid,SO,3.8093,43.2471,1611789777,23.14,72,0,7.79
Andenes,NO,69.3143,16.1194,1611789777,-2.0,64,90,9.77
Mariehamn,AX,60.0973,19.9348,1611789541,-2.0,80,90,2.06
Labuhan,ID,-6.8844,112.2051,1611789778,25.31,86,100,4.36
Cedar Lake,US,41.3648,-87.4411,1611789778,-2.78,86,90,3.6
Pergamino,AR,-33.89,-60.5736,1611789778,30.56,33,0,0.45
Tikrit,IQ,34.6071,43.6782,1611789778,14.25,36,100,5.07
Novopokrovka,UA,49.8425,36.5477,1611789778,3.0,93,75,5.0
Coolum Beach,AU,-26.5333,153.1,1611789778,27.22,80,10,1.34
Guayaramerín,BO,-10.8368,-65.3614,1611789778,23.0,97,100,0.89
Porto San Giorgio,IT,43.1827,13.7934,1611789778,2.78,10,79,2.32
Castelnaudary,FR,43.3183,1.9545,1611789779,14.44,94,90,8.75
Mahenge,TZ,-8.6833,36.7167,1611789779,17.63,100,40,0.99
Port Hardy,CA,50.6996,-127.4199,1611789779,5.0,75,75,5.66
Marrakesh,MA,31.6315,-8.0083,1611789572,16.0,55,0,1.03
Tabou,CI,4.423,-7.3528,1611789779,25.87,84,0,3.51
Pando,UY,-34.7167,-55.95,1611789779,24.0,68,0,3.09
Yaring,TH,6.8662,101.3689,1611789780,24.48,86,89,3.68
Kropotkin,RU,45.4375,40.5756,1611789780,3.22,81,93,4.21
Peachland,CA,49.7665,-119.7357,1611789780,1.11,85,100,0.45
Huesca,ES,42.1362,-0.4087,1611789780,14.0,67,0,7.2
Walvis Bay,NA,-22.9575,14.5053,1611789780,20.0,82,0,2.06
Istok,XK,42.7808,20.4875,1611789780,-2.0,64,75,3.6
Yongchang,CN,30.0381,119.7317,1611789781,7.78,94,85,1.11
Kambove,CD,-10.8764,26.5969,1611789781,16.19,97,98,1.41
Pevek,RU,69.7008,170.3133,1611789781,-30.69,87,100,1.55
